Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,Heart Rate,Daily Steps,Systolic_BP,Diastolic_BP,Gender_Encoded,Occupation_Encoded,BMI_Encoded,Disorder_Encoded,Sleep_Efficiency,Activity_Stress_Ratio,Sleep_Deficit
-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.014758810928096479,0.15514054736517902,-0.588873607963912
-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.014758810928096479,0.15514054736517902,-0.588873607963912
-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.014758810928096479,0.15514054736517902,-0.588873607963912
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.11538007918267144,0.15514054736517902,-0.8405750129679158
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,1.549212268231232,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.1758305132927036,0.4630229054619119,0.5748635194065742,-0.6812078235693636,-1.34583606381518,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.503490685307459,0.2762470307132196,-0.46302290546191055
-1.1758305132927036,0.4630229054619119,0.5748635194065742,-0.6812078235693636,-1.34583606381518,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.503490685307459,0.2762470307132196,-0.46302290546191055
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.014758810928096479,0.15514054736517902,-0.588873607963912
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,0.06506944505538396,0.15514054736517902,-0.7147243104659144
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-1.513437667652267,1.1730362270641128
-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-1.513437667652267,1.1730362270641128
-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-1.513437667652267,1.1730362270641128
-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.135198540552755,-1.513437667652267,1.1730362270641128
-1.1758305132927036,0.08547079795590662,0.5748635194065742,-0.440857138649607,0.3470205097281296,-0.5243826851529132,0.11335598908995821,-1.3638942799646405,-1.4056906609446325,0.9893613995077729,-1.2361522728383858,-0.20764646397284728,-0.004153384097134687,0.33099708258533106,-0.6522360082884238,-0.08547079795590534
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-1.5575190364255014,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.1730362270641117,-1.0982801090608083,-0.440857138649607,0.3470205097281296,1.4125963197575957,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-1.010752997334968,1.3850862816140945,1.1916288067630962,-0.004153384097134687,-1.135198540552755,-0.6522360082884238,1.1730362270641128
-1.06037747785782,-1.1730362270641117,-1.0982801090608083,-0.440857138649607,0.3470205097281296,1.4125963197575957,-0.8150047390774375,-0.07152929210861023,0.05692286756839061,-1.010752997334968,1.3850862816140945,1.1916288067630962,-0.004153384097134687,-1.135198540552755,-0.6522360082884238,1.1730362270641128
-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.06037747785782,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.1783219412332877,-1.513437667652267,1.2988869295661152
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-1.06037747785782,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.9084974535318256,-0.907284099340819,-0.004153384097134687,-1.221445341913819,-1.513437667652267,1.4247376320681167
-0.9449244424229367,-1.6764390370721196,-2.771423737528191,-1.3061196043607306,1.4755915587570028,2.623208197826664,-1.0006768847109166,0.31618020424819887,0.21943548184761538,-1.010752997334968,1.3850862816140945,1.1916288067630962,1.549212268231232,-2.1414112230985007,-1.463200904189376,1.6764390370721205
-0.9449244424229367,-1.6764390370721196,-2.771423737528191,-1.3061196043607306,1.4755915587570028,2.623208197826664,-1.0006768847109166,0.31618020424819887,0.21943548184761538,-1.010752997334968,1.3850862816140945,1.1916288067630962,1.549212268231232,-2.1414112230985007,-1.463200904189376,1.6764390370721205
-0.8294714069880533,-0.5437827145541025,-0.26170829482711705,-0.9215585084891201,-0.217265014786307,-0.04013793392528595,-0.7531140238662778,-0.07152929210861023,-0.10558974671083418,0.9893613995077729,2.0403959202272146,1.1916288067630962,-0.004153384097134687,-0.4380368962174889,-0.7598862157089041,0.5437827145541038
-0.8294714069880533,-0.5437827145541025,-0.26170829482711705,-0.9215585084891201,-0.217265014786307,-0.04013793392528595,-0.7531140238662778,-0.07152929210861023,-0.10558974671083418,0.9893613995077729,2.0403959202272146,1.1916288067630962,-0.004153384097134687,-0.4380368962174889,-0.7598862157089041,0.5437827145541038
-0.8294714069880533,0.4630229054619119,0.5748635194065742,0.03984423118990614,-0.217265014786307,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,0.9893613995077729,1.7127411009206546,-0.20764646397284728,-0.004153384097134687,0.503490685307459,-0.006334763765541417,-0.46302290546191055
-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-0.5243826851529132,0.11335598908995821,-1.7516037763214496,-1.5682032752238573,-1.010752997334968,-1.2361522728383858,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.8294714069880533,0.08547079795590662,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.33099708258533106,0.44579610740047626,-0.08547079795590534
-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.38849495015937374,0.44579610740047626,-0.2113215004579067
-0.8294714069880533,0.211321500457908,0.5748635194065742,0.03984423118990614,-0.7815505393007436,-1.250749811994354,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,0.9893613995077729,-0.5808426342252656,-0.907284099340819,-0.004153384097134687,0.38849495015937374,0.44579610740047626,-0.2113215004579067
